Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
0.500000,-0.000711,0.101886,-0.004715,0.008182,0.002361,12.274452,7.202645,60.046250,0.070806,-0.119112,0.000344,0.138569,12.274452,7.202645,0.000000,14.036243,-0.001172,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
1.000000,0.000455,0.101886,-0.004838,0.008398,0.002423,12.275242,7.200997,60.053535,-0.048743,0.082021,-0.000291,0.095412,12.275242,7.200997,0.000000,14.036243,-0.002338,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
1.500000,0.001622,0.101886,-0.004723,0.008201,0.002366,12.276321,7.199543,60.060762,-0.049583,0.083459,-0.000328,0.097077,12.276321,7.199543,0.000000,14.036243,-0.003505,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.934529,7.614302,0.000000,0.022061,0.080229,-0.034580,0.027307,-0.034417,-0.067818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.333333,0.333333,0.333333,0.018603,0.022912,0.005565,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
2.000000,0.002759,0.101928,-0.004767,0.008281,0.002389,12.277547,7.197319,60.070936,0.042799,-0.072070,0.000167,0.083820,12.277547,7.197319,0.000000,14.036243,-0.004685,1.000000,0.000000,-0.040401,-0.017502,0.210767,0.088254,41.000000,9.744447,7.199007,-0.110677,0.022061,0.080229,-0.034580,0.027290,-0.034473,-0.067821,-2.533080,0.001623,-60.181345,-0.008053,0.210800,0.085994,0.037656,0.286185,0.299769,0.244712,0.018603,0.022912,0.005565,2.359979,-3.061160,-0.227393,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
2.500000,0.003937,0.101929,-0.004782,0.008310,0.002397,12.278887,7.195028,60.081568,-0.063675,0.107270,-0.000401,0.124746,12.278887,7.195028,0.000000,14.036243,-0.005863,1.000000,0.000000,-0.162822,-0.123091,0.384568,0.211280,55.000000,9.754745,7.174901,-1.343662,0.022061,0.080229,-0.034580,0.028141,-0.036726,-0.068103,-2.524093,-0.020152,-61.425042,-0.104475,0.387348,0.208889,0.158899,0.310712,0.317627,0.210897,0.018161,0.022117,0.005552,0.261978,-5.602700,-1.772825,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
3.000000,0.005116,0.101929,-0.004492,0.007809,0.002252,12.280215,7.192819,60.091895,0.284658,-0.479746,0.001595,0.557843,12.280215,7.192819,0.000000,14.036243,-0.007042,1.000000,0.000000,-0.272236,-0.210349,0.502734,0.226861,71.000000,9.705851,7.126774,-1.339414,0.022061,0.080229,-0.034580,0.028141,-0.036726,-0.068103,-2.574362,-0.066040,-61.431327,-0.188954,0.507513,0.224465,0.267135,0.434323,0.433316,0.229341,0.018161,0.022117,0.005552,0.313820,-7.337017,-3.053629,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
3.500000,0.006294,0.101929,-0.004713,0.008197,0.002364,12.281461,7.190718,60.101679,0.042623,-0.071862,0.000186,0.083552,12.281461,7.190718,0.000000,14.036243,-0.008220,1.000000,0.000000,-0.137600,-0.172231,0.241463,0.091135,119.000000,9.643677,7.108822,3.649562,0.022061,0.080229,-0.034580,0.022887,-0.023861,-0.067390,-2.637724,-0.081922,-56.451900,-0.177567,0.230011,0.088714,0.131320,0.321249,0.341642,0.189258,0.016532,0.019039,0.005451,0.231001,-3.519506,-2.501896,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
4.000000,0.007473,0.101929,-0.004539,0.007897,0.002277,12.282785,7.188408,60.112342,0.284492,-0.479861,0.001550,0.557857,12.282785,7.188408,0.000000,14.036243,-0.009398,1.000000,0.000000,-0.183111,-0.233257,0.291270,0.090709,169.000000,9.683954,7.148289,3.655717,0.022061,0.080229,-0.034580,0.022887,-0.023860,-0.067390,-2.598860,-0.040136,-56.456628,-0.242175,0.275804,0.088414,0.175654,0.388564,0.429569,0.212394,0.016532,0.019039,0.005451,0.301564,-4.258816,-3.401364,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
4.500000,0.008651,0.101929,-0.004791,0.008340,0.002405,12.284101,7.185984,60.123384,-0.063397,0.106981,-0.000364,0.124355,12.284101,7.185984,0.000000,14.036243,-0.010576,1.000000,0.000000,-0.174097,-0.151653,0.139207,0.043380,217.000000,9.744949,7.195765,2.198129,0.022061,0.080229,-0.034580,0.018656,-0.017766,-0.067279,-2.539152,0.009720,-57.925048,-0.147773,0.133288,0.041103,0.165461,0.301014,0.328422,0.170682,0.014741,0.016209,0.005238,0.230477,-2.033311,-2.208172,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
5.000000,0.009829,0.101928,-0.004612,0.008031,0.002315,12.285339,7.183824,60.133354,0.179095,-0.302342,0.000996,0.351407,12.285339,7.183824,0.000000,14.036243,-0.011754,1.000000,0.000000,-0.193439,-0.199908,0.168145,0.034406,267.000000,9.725157,7.175305,2.202087,0.022061,0.080229,-0.034580,0.018656,-0.017767,-0.067279,-2.560249,-0.008549,-57.931310,-0.196631,0.160340,0.032009,0.183625,0.356961,0.398896,0.195629,0.014741,0.016209,0.005238,0.300033,-2.451124,-2.912545,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,
