Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
0.500000,-0.000000,-0.000000,0.098772,-0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,
1.000000,-0.000000,-0.000000,0.098772,-0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,
1.500000,-0.000000,-0.000000,0.098772,-0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,1.020104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.060298,0.052148,-2.495256,-0.341344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.547738,0.887923,3.333333,3.333333,3.333333,0.333333,0.333333,0.333333,1.000000,0.000000,0.000000,1.000000,0.000000,
2.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000001,0.000000,0.000000,45.000000,0.000019,1.020104,-0.000189,0.002324,-0.002294,0.001935,0.000000,0.000000,0.000000,0.000000,-0.765600,1.301257,-2.492641,-0.344550,-0.002789,0.010687,0.089466,-0.039084,0.015059,-0.012969,-0.081239,-2.492641,-0.344550,-45.002789,0.002324,-0.002294,0.001936,-0.000996,1.548629,0.890082,3.335059,3.335076,3.335051,0.339810,0.346881,0.336443,1.000000,0.000000,0.000000,1.000000,0.000000,
2.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,2.020104,-0.074770,0.003227,-0.002433,0.003625,1.000000,0.000000,0.000000,1.000000,-2.060298,0.052148,-2.488902,-0.349208,-0.006972,0.010687,0.089466,-0.039084,0.015077,-0.013022,-0.081239,-2.488902,-0.349208,-45.006972,0.003227,-0.002433,0.003626,0.073585,1.550116,0.893608,0.332939,0.333857,0.200798,0.098232,0.142096,0.065665,1.000000,0.000000,0.000000,1.000000,0.000000,
3.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,2.020104,-0.077331,0.007208,-0.004916,0.006917,1.000000,0.000000,0.000000,1.000000,-0.765600,1.301257,-2.485162,-0.353866,-0.010998,0.010687,0.089466,-0.039084,0.015077,-0.013022,-0.081239,-2.485162,-0.353866,-45.010998,0.007208,-0.004916,0.006918,0.076146,1.551715,0.897319,0.344268,0.358888,0.207301,0.171962,0.268575,0.087904,1.000000,0.000000,0.000000,1.000000,0.000000,
3.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,3.020104,-0.080797,0.001526,0.000584,0.004327,2.000000,0.000000,0.000000,2.000000,-2.060298,0.052148,-2.481272,-0.358467,-0.073969,0.010687,0.089466,-0.039084,0.015644,-0.013523,-0.081228,-2.481272,-0.358467,-45.073969,0.001526,0.000584,0.004327,0.079612,1.553425,0.901210,0.237700,0.237817,0.144688,0.079884,0.083763,0.064578,1.000000,0.000000,0.000000,1.000000,0.000000,
4.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,0.000000,3.020104,-0.083663,0.003524,0.001205,0.007440,2.000000,0.000000,0.000000,2.000000,-0.765600,1.301257,-2.477531,-0.363124,-0.077995,0.010687,0.089466,-0.039084,0.015644,-0.013523,-0.081228,-2.477531,-0.363124,-45.077995,0.003524,0.001205,0.007440,0.082478,1.555250,0.905283,0.247759,0.248947,0.154241,0.121819,0.129655,0.086729,1.000000,0.000000,0.000000,1.000000,0.000000,
4.500000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,4.020104,-0.085468,0.001487,0.001183,0.004348,3.000000,0.000000,0.000000,3.000000,-2.060298,0.052148,-2.473794,-0.367734,-0.014575,0.010687,0.089466,-0.039084,0.015816,-0.013494,-0.081214,-2.473794,-0.367734,-45.014575,0.001487,0.001183,0.004349,0.084282,1.557187,0.909532,0.196497,0.196578,0.121706,0.072842,0.074493,0.064538,1.000000,0.000000,0.000000,1.000000,0.000000,
5.000000,-0.000000,-0.000000,0.098815,-0.000000,0.000000,-0.000000,0.000000,0.000000,45.000000,-0.000000,4.020104,-0.088327,0.003436,0.002297,0.007392,3.000000,0.000000,0.000000,3.000000,-0.765600,1.301257,-2.470053,-0.372390,-0.018602,0.010687,0.089466,-0.039084,0.015816,-0.013494,-0.081214,-2.470053,-0.372390,-45.018602,0.003436,0.002297,0.007393,0.087142,1.559236,0.913956,0.206646,0.207185,0.133352,0.105976,0.109096,0.086659,1.000000,0.000000,0.000000,1.000000,0.000000,
