Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
0.500000,0.101886,-0.001489,0.009473,0.002397,-0.010555,14.027753,2.250979,81.065854,0.181692,0.002284,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.101886,-0.001422,0.009057,0.002292,0.047650,14.028408,2.248111,81.077484,-0.477404,-0.404629,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.500000,0.101886,-0.001430,0.009121,0.002308,0.053929,14.029014,2.244386,81.092417,-0.127704,0.245828,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001430,-0.009121,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.554585,2.726392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.000000,0.101929,-0.001403,0.008965,0.002268,0.006621,14.029256,2.241677,81.103140,0.487130,-0.048204,0.000000,0.250000,0.000021,0.002053,-0.008820,0.001263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.615658,-0.539215,-81.106686,0.011433,-0.008820,-0.001081,0.003457,-0.017785,0.019149,-0.001738,-0.002764,0.008556,0.061474,-0.013431,-0.008397,-0.009618,-0.039084,8.554631,2.726544,0.028770,0.212318,0.651904,0.121421,0.032977,0.101088,0.018858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.500000,0.101928,-0.001491,0.009534,0.002412,0.000375,14.029648,2.239196,81.113080,0.104772,-0.475115,-0.069613,0.250000,-0.000695,-0.002282,0.016054,0.004472,1.000000,0.000000,0.077805,0.000000,0.000000,0.020650,-3.492425,-0.519641,-81.119070,0.006863,0.016055,0.002186,-0.000791,0.006521,0.023315,0.002361,-0.003229,0.008852,0.061854,-0.013766,-0.008397,-0.009589,-0.038926,4.920218,1.957710,0.035713,0.091589,0.092721,0.082000,0.034807,0.035221,0.032499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.000000,0.101928,-0.001454,0.009307,0.002355,-0.014378,14.030025,2.236595,81.123483,-0.032975,0.124563,-0.069613,0.250000,-0.003093,-0.004009,0.028859,0.007631,1.000000,0.000000,0.077805,0.000000,0.000000,0.020650,-3.491088,-0.518747,-81.135772,0.005283,0.028860,0.005309,-0.002555,0.019552,0.026991,0.011411,-0.002012,0.008852,0.061854,-0.013766,-0.008397,-0.009589,-0.038926,4.920358,1.958050,0.051243,0.151209,0.153174,0.133181,0.094171,0.095369,0.085659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.500000,0.101928,-0.001472,0.009440,0.002389,0.014404,14.030451,2.233935,81.134142,0.009066,-0.126361,-0.152192,0.250000,-0.000847,0.000025,-0.000914,0.002670,2.000000,0.000000,0.373584,0.000000,0.000000,0.110282,-3.551578,-0.526167,-81.138400,0.009063,-0.000914,0.000411,0.001497,-0.010354,0.034240,-0.006527,-0.005439,0.008704,0.060826,-0.013977,-0.008383,-0.009498,-0.038425,4.802432,1.930932,0.036067,0.054284,0.054332,0.047503,0.042443,0.042471,0.040482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.000000,0.101928,-0.001493,0.009583,0.002425,0.040425,14.030891,2.231341,81.144548,-0.040754,-0.242140,-0.152192,0.250000,-0.002211,-0.000795,0.003794,0.004222,2.000000,0.000000,0.373584,0.000000,0.000000,0.110282,-3.550560,-0.525128,-81.154917,0.008835,0.003794,0.001814,0.000698,-0.005789,0.039071,-0.006564,-0.005256,0.008704,0.060826,-0.013977,-0.008383,-0.009498,-0.038425,4.802583,1.931298,0.051473,0.075887,0.075967,0.063156,0.070878,0.070941,0.066466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.500000,0.101928,-0.001456,0.009359,0.002368,0.018000,14.031258,2.228817,81.154642,-0.071116,-0.021754,-0.118433,0.250000,-0.003299,-0.000306,0.000466,0.003074,3.000000,0.000000,0.221388,0.000000,0.000000,0.020737,-3.550926,-0.524578,-81.165622,0.009100,0.000466,0.000723,0.001150,-0.008894,0.043852,-0.006321,-0.005349,0.008702,0.060818,-0.014025,-0.008378,-0.009458,-0.038205,4.790817,1.929248,0.042354,0.047223,0.047235,0.039018,0.051700,0.051708,0.048728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.000000,0.101928,-0.001478,0.009511,0.002406,0.039331,14.031752,2.226171,81.165294,-0.278563,-0.082685,-0.118433,0.250000,-0.005017,-0.001275,0.005723,0.004456,3.000000,0.000000,0.221388,0.000000,0.000000,0.020737,-3.549859,-0.523467,-81.181929,0.008273,0.005724,0.002069,0.000203,-0.003788,0.048327,-0.004478,-0.004812,0.008702,0.060818,-0.014025,-0.008378,-0.009458,-0.038205,4.790974,1.929634,0.056192,0.063435,0.063455,0.049093,0.072497,0.072514,0.067758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
