Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
0.500000,0.098772,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.098772,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.500000,0.098772,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,-0.110000,-0.080000,0.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.495256,-0.341344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.323493,2.688799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.000000,0.098815,-0.000000,-0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.000000,0.250000,0.000000,0.000000,0.000000,-0.110000,-0.080000,0.440000,0.000252,-0.000266,-0.000320,0.000964,-0.000968,0.003016,0.000964,-0.000968,0.003016,-2.494184,-0.342658,0.000000,-2.494184,-0.342658,-0.001139,0.000964,-0.000968,0.003017,0.000252,-0.000266,-0.000865,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.323614,2.688948,0.028309,0.208850,0.257645,0.017463,0.032407,0.039966,0.002954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.029224,0.028329,0.000000,0.000000,-0.000000,0.000000,
2.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.066299,0.250000,-0.432232,0.865631,0.876500,-0.030000,0.290000,0.060000,0.001473,-0.001454,-0.002764,0.003123,-0.002836,0.007582,0.003124,-0.002836,0.007582,-2.491956,-0.345436,0.000000,-2.491956,-0.345436,-0.003540,0.003123,-0.002836,0.007582,0.001473,-0.001454,0.001579,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.323809,2.689189,0.045768,0.534335,0.659535,0.036667,0.216491,0.267185,0.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.056701,0.059973,0.000000,0.000000,-0.000000,0.000000,
3.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,0.066299,0.250000,-0.432232,0.865631,0.876500,-0.030000,0.290000,0.060000,0.003834,-0.003529,-0.007490,0.005521,-0.004513,0.012147,0.005521,-0.004512,0.012147,-2.489728,-0.348215,0.000000,-2.489728,-0.348215,-0.005941,0.005521,-0.004513,0.012148,0.003834,-0.003529,0.006305,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.324012,2.689439,0.058634,0.859830,1.061433,0.055408,0.563319,0.695351,0.037628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.081376,0.095112,0.000000,0.000000,-0.000000,0.000000,
3.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.089526,0.250000,0.458091,0.929208,-1.587000,0.080000,-0.130000,-0.050000,0.007453,-0.006394,-0.014499,0.008156,-0.005999,0.016714,0.008157,-0.005998,0.016714,-2.487499,-0.350994,0.000000,-2.487499,-0.350994,-0.008341,0.008156,-0.005999,0.016714,0.007453,-0.006394,0.013314,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.324223,2.689698,0.069508,1.185335,1.463340,0.074033,1.072895,1.324467,0.068909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
4.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.089526,0.250000,0.458091,0.929208,-1.587000,0.080000,-0.130000,-0.050000,0.012449,-0.009955,-0.023792,0.011029,-0.007295,0.021280,0.011030,-0.007293,0.021280,-2.485271,-0.353772,0.000000,-2.485271,-0.353772,-0.010742,0.011029,-0.007295,0.021281,0.012449,-0.009955,0.022607,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.324441,2.689966,0.079213,1.510851,1.865256,0.092609,1.745225,2.154537,0.109456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
4.500000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.130885,0.250000,-1.809279,0.095366,6.834750,-0.160000,0.450000,0.030000,0.018940,-0.014116,-0.035367,0.014140,-0.008400,0.025844,0.014142,-0.008397,0.025844,-2.483042,-0.356551,0.000000,-2.483042,-0.356551,-0.013143,0.014140,-0.008400,0.025845,0.018940,-0.014116,0.034182,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.324666,2.690244,0.088137,1.836377,2.267181,0.111156,2.580312,3.185565,0.159261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
5.000000,0.098815,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,644.000000,644.000000,644.000000,644.000000,-0.130885,0.250000,-1.809279,0.095366,6.834750,-0.160000,0.450000,0.030000,0.027047,-0.018782,-0.049224,0.017489,-0.009315,0.030408,0.017491,-0.009310,0.030408,-2.480813,-0.359329,0.000000,-2.480813,-0.359329,-0.015544,0.017489,-0.009315,0.030408,0.027047,-0.018782,0.048039,0.005059,0.042969,0.001239,-0.009313,-0.009466,-0.010916,3.324900,2.690530,0.096497,2.161916,2.669117,0.129685,3.578163,4.417556,0.218319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1100.000000,1100.000000,1100.000000,1100.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,
